distance_km,response_rate,recency_recent,recency_moderate,recency_inactive,label
25.6059,0.4372,TRUE,FALSE,FALSE,1
22.131,0.4528,FALSE,TRUE,FALSE,1
17.316,0.5902,FALSE,TRUE,FALSE,1
12.8664,0.634,FALSE,TRUE,FALSE,1
26.6135,0.4942,TRUE,FALSE,FALSE,1
19.0763,0.7775,FALSE,TRUE,FALSE,1
48.5116,0.3916,TRUE,FALSE,FALSE,0
9.0599,0.1426,FALSE,TRUE,FALSE,0
16.3234,0.339,FALSE,FALSE,TRUE,1
15.051,0.5121,TRUE,FALSE,FALSE,1
27.3938,0.3389,FALSE,TRUE,FALSE,0
25.2144,0.4951,TRUE,FALSE,FALSE,0
32.3652,0.4012,FALSE,TRUE,FALSE,0
47.5251,0.8296,TRUE,FALSE,FALSE,1
14.6184,0.507,FALSE,TRUE,FALSE,1
34.7922,0.6316,FALSE,TRUE,FALSE,1
1.7395,0.7918,FALSE,FALSE,TRUE,1
13.4882,0.2234,TRUE,FALSE,FALSE,1
23.4541,0.4958,FALSE,TRUE,FALSE,1
2.0342,0.5443,FALSE,TRUE,FALSE,1
31.0746,0.5066,FALSE,FALSE,TRUE,0
34.0764,0.6675,FALSE,TRUE,FALSE,1
37.4632,0.1643,FALSE,TRUE,FALSE,0
26.0704,0.3451,FALSE,TRUE,FALSE,1
30.3953,0.6437,FALSE,TRUE,FALSE,1
20.1052,0.2397,FALSE,FALSE,TRUE,0
2.542,0.7814,FALSE,TRUE,FALSE,1
5.4476,0.7951,FALSE,TRUE,FALSE,1
32.9223,0.4315,TRUE,FALSE,FALSE,0
49.78,0.5576,FALSE,TRUE,FALSE,0
1.2823,0.4501,FALSE,FALSE,TRUE,1
28.1004,0.4991,FALSE,TRUE,FALSE,1
37.6749,0.2163,FALSE,TRUE,FALSE,0
41.4254,0.6008,FALSE,FALSE,TRUE,0
27.4876,0.2552,FALSE,FALSE,TRUE,0
31.1858,0.7083,FALSE,TRUE,FALSE,1
34.9879,0.4553,FALSE,TRUE,FALSE,0
43.0188,0.6325,FALSE,TRUE,FALSE,0
6.5533,0.1601,FALSE,TRUE,FALSE,0
46.346,0.3668,FALSE,TRUE,FALSE,0
1.7879,0.5509,TRUE,FALSE,FALSE,1
41.8919,0.5622,FALSE,FALSE,TRUE,0
4.2987,0.4623,FALSE,FALSE,TRUE,0
10.1341,0.7864,FALSE,FALSE,TRUE,1
0.6928,0.4359,FALSE,FALSE,TRUE,1
22.5402,0.5914,FALSE,TRUE,FALSE,1
17.0508,0.2847,FALSE,TRUE,FALSE,1
8.7166,0.6317,FALSE,TRUE,FALSE,1
22.829,0.6732,FALSE,TRUE,FALSE,1
20.4174,0.6037,FALSE,TRUE,FALSE,1
38.4992,0.6173,TRUE,FALSE,FALSE,1
44.71,0.7386,FALSE,TRUE,FALSE,1
32.8021,0.5644,FALSE,TRUE,FALSE,1
6.6583,0.735,FALSE,TRUE,FALSE,1
15.1218,0.4354,FALSE,TRUE,FALSE,0
45.7093,0.2558,FALSE,TRUE,FALSE,0
4.8924,0.5788,TRUE,FALSE,FALSE,0
20.6394,0.8817,FALSE,FALSE,TRUE,0
47.154,0.2127,FALSE,FALSE,TRUE,0
47.5579,0.9102,TRUE,FALSE,FALSE,0
20.8546,0.3478,TRUE,FALSE,FALSE,1
33.5361,0.4997,FALSE,TRUE,FALSE,1
23.1089,0.3798,FALSE,TRUE,FALSE,0
37.7963,0.7238,FALSE,FALSE,TRUE,0
2.0633,0.7097,TRUE,FALSE,FALSE,1
7.6358,0.4936,FALSE,TRUE,FALSE,1
30.9028,0.8009,TRUE,FALSE,FALSE,0
12.0113,0.8426,FALSE,TRUE,FALSE,1
33.4696,0.6595,FALSE,FALSE,TRUE,0
17.8855,0.477,TRUE,FALSE,FALSE,1
44.389,0.5883,TRUE,FALSE,FALSE,0
41.0533,0.4361,FALSE,TRUE,FALSE,0
24.8955,0.3706,FALSE,TRUE,FALSE,0
38.7583,0.2844,FALSE,FALSE,TRUE,0
13.9213,0.3912,FALSE,FALSE,TRUE,0
24.9659,0.365,TRUE,FALSE,FALSE,0
10.2754,0.6636,TRUE,FALSE,FALSE,1
43.1139,0.6818,FALSE,TRUE,FALSE,0
41.2418,0.4623,FALSE,TRUE,FALSE,0
45.1564,0.2713,FALSE,FALSE,TRUE,0
43.9351,0.4745,FALSE,TRUE,FALSE,0
48,0.9684,TRUE,FALSE,FALSE,0
11.8026,0.3482,FALSE,FALSE,TRUE,0
46.6253,0.7064,TRUE,FALSE,FALSE,0
28.7751,0.4964,FALSE,TRUE,FALSE,0
21.4135,0.7725,FALSE,TRUE,FALSE,0
28.2385,0.158,FALSE,TRUE,FALSE,0
17.4588,0.4229,FALSE,TRUE,FALSE,1
14.7834,0.6794,FALSE,TRUE,FALSE,1
12.4451,0.2474,FALSE,FALSE,TRUE,0
4.5802,0.5212,FALSE,FALSE,TRUE,0
25.08,0.2178,FALSE,TRUE,FALSE,0
44.4442,0.183,TRUE,FALSE,FALSE,0
31.6925,0.6366,FALSE,TRUE,FALSE,1
26.2883,0.6563,FALSE,FALSE,TRUE,0
21.7153,0.4819,FALSE,TRUE,FALSE,1
23.4879,0.5909,FALSE,TRUE,FALSE,1
10.8592,0.7815,FALSE,TRUE,FALSE,1
41.2353,0.5703,TRUE,FALSE,FALSE,0
10.32,0.5375,FALSE,TRUE,FALSE,1
35.9728,0.2445,FALSE,TRUE,FALSE,0
38.1193,0.542,FALSE,TRUE,FALSE,0
28.956,0.1622,FALSE,FALSE,TRUE,0
43.2149,0.3646,FALSE,FALSE,TRUE,0
14.907,0.3264,FALSE,TRUE,FALSE,0
44.1401,0.1834,FALSE,TRUE,FALSE,1
36.6058,0.5505,FALSE,TRUE,FALSE,1
40.0381,0.5789,FALSE,FALSE,TRUE,0
33.3967,0.1891,FALSE,TRUE,FALSE,0
42.394,0.397,FALSE,FALSE,TRUE,0
49.6584,0.5271,TRUE,FALSE,FALSE,0
21.2981,0.3093,FALSE,FALSE,TRUE,0
40.7888,0.7246,TRUE,FALSE,FALSE,0
37.3567,0.7989,TRUE,FALSE,FALSE,1
22.9171,0.4753,FALSE,TRUE,FALSE,1
46.384,0.5585,TRUE,FALSE,FALSE,0
20.0241,0.4983,TRUE,FALSE,FALSE,0
28.4906,0.3595,TRUE,FALSE,FALSE,0
5.7441,0.2102,FALSE,TRUE,FALSE,1
11.6759,0.1148,FALSE,TRUE,FALSE,0
42.1145,0.7815,TRUE,FALSE,FALSE,0
20.1294,0.4903,FALSE,TRUE,FALSE,1
20.0072,0.9124,FALSE,FALSE,TRUE,1
12.6761,0.3921,TRUE,FALSE,FALSE,0
24.8347,0.2825,TRUE,FALSE,FALSE,0
40.3879,0.5657,FALSE,FALSE,TRUE,0
44.8106,0.2556,FALSE,FALSE,TRUE,0
3.9707,0.7802,FALSE,TRUE,FALSE,1
28.9536,0.5912,FALSE,FALSE,TRUE,0
23.63,0.2097,TRUE,FALSE,FALSE,0
30.907,0.2001,FALSE,TRUE,FALSE,1
22.6401,0.3993,FALSE,TRUE,FALSE,0
20.2329,0.4185,FALSE,TRUE,FALSE,0
23.8581,0.1882,FALSE,TRUE,FALSE,0
29.309,0.962,FALSE,TRUE,FALSE,1
25.2987,0.2101,FALSE,TRUE,FALSE,0
23.8712,0.5077,FALSE,TRUE,FALSE,0
40.9828,0.4101,FALSE,TRUE,FALSE,0
37.4096,0.1958,TRUE,FALSE,FALSE,0
17.3982,0.1352,TRUE,FALSE,FALSE,0
40.1286,0.8183,FALSE,TRUE,FALSE,1
42.7557,0.3749,TRUE,FALSE,FALSE,0
8.0979,0.2834,TRUE,FALSE,FALSE,1
29.3428,0.446,TRUE,FALSE,FALSE,1
14.6229,0.7733,TRUE,FALSE,FALSE,1
37.089,0.3062,FALSE,FALSE,TRUE,0
12.3199,0.4855,FALSE,TRUE,FALSE,1
33.7345,0.6871,FALSE,FALSE,TRUE,0
13.1287,0.5606,TRUE,FALSE,FALSE,1
25.8016,0.4791,FALSE,TRUE,FALSE,0
47.458,0.8144,FALSE,TRUE,FALSE,0
19.3747,0.1488,FALSE,TRUE,FALSE,1
43.8491,0.2998,FALSE,FALSE,TRUE,0
49.3538,0.8973,FALSE,FALSE,TRUE,0
43.8051,0.7227,FALSE,FALSE,TRUE,1
8.7104,0.4108,TRUE,FALSE,FALSE,0
41.0731,0.5246,TRUE,FALSE,FALSE,1
2.0914,0.6556,FALSE,TRUE,FALSE,1
19.9684,0.8507,FALSE,TRUE,FALSE,0
43.6013,0.5695,FALSE,TRUE,FALSE,1
34.5932,0.4307,FALSE,TRUE,FALSE,1
26.8707,0.2514,FALSE,TRUE,FALSE,0
19.6993,0.8346,FALSE,FALSE,TRUE,0
40.7087,0.6374,FALSE,TRUE,FALSE,0
35.6231,0.8749,TRUE,FALSE,FALSE,1
23.6861,0.2451,TRUE,FALSE,FALSE,0
44.678,0.5443,FALSE,TRUE,FALSE,1
11.8824,0.7303,FALSE,TRUE,FALSE,1
8.9344,0.8188,FALSE,TRUE,FALSE,1
32.3188,0.7298,FALSE,TRUE,FALSE,1
48.6137,0.5391,FALSE,TRUE,FALSE,0
12.7392,0.9027,FALSE,FALSE,TRUE,1
12.8587,0.6039,FALSE,TRUE,FALSE,1
7.4052,0.7854,FALSE,TRUE,FALSE,1
43.0979,0.838,FALSE,TRUE,FALSE,0
11.7067,0.58,FALSE,TRUE,FALSE,1
25.4073,0.7623,FALSE,TRUE,FALSE,1
49.5482,0.5882,FALSE,TRUE,FALSE,0
1.101,0.7338,FALSE,TRUE,FALSE,1
28.0461,0.1345,TRUE,FALSE,FALSE,0
25.8583,0.9591,TRUE,FALSE,FALSE,1
40.4686,0.2232,TRUE,FALSE,FALSE,1
18.0864,0.4919,FALSE,FALSE,TRUE,0
20.8119,0.9451,FALSE,TRUE,FALSE,1
8.8129,0.3725,TRUE,FALSE,FALSE,1
37.1704,0.8637,FALSE,FALSE,TRUE,0
39.3431,0.4689,FALSE,TRUE,FALSE,0
7.2648,0.3767,FALSE,TRUE,FALSE,1
19.9761,0.6172,FALSE,FALSE,TRUE,0
44.6988,0.5583,TRUE,FALSE,FALSE,0
0.634,0.5082,TRUE,FALSE,FALSE,1
15.2886,0.5319,FALSE,TRUE,FALSE,1
27.9746,0.7309,TRUE,FALSE,FALSE,1
17.0376,0.5754,FALSE,TRUE,FALSE,1
13.9662,0.3435,TRUE,FALSE,FALSE,0
23.2719,0.7659,TRUE,FALSE,FALSE,1
9.4854,0.8936,TRUE,FALSE,FALSE,1
26.7164,0.8578,FALSE,TRUE,FALSE,0
35.4814,0.4102,TRUE,FALSE,FALSE,1
28.9771,0.67,TRUE,FALSE,FALSE,1
5.1089,0.5416,FALSE,FALSE,TRUE,0
42.2982,0.152,FALSE,TRUE,FALSE,0
9.1614,0.2995,FALSE,TRUE,FALSE,0
38.3582,0.3156,TRUE,FALSE,FALSE,0
18.348,0.5655,FALSE,TRUE,FALSE,1
39.2467,0.8582,FALSE,TRUE,FALSE,1
10.7105,0.3222,FALSE,TRUE,FALSE,0
9.7398,0.7187,TRUE,FALSE,FALSE,1
25.1028,0.1388,FALSE,FALSE,TRUE,0
2.1303,0.8358,FALSE,FALSE,TRUE,1
11.6522,0.5063,TRUE,FALSE,FALSE,1
36.3386,0.3744,TRUE,FALSE,FALSE,0
41.9505,0.4913,TRUE,FALSE,FALSE,0
4.4989,0.6405,FALSE,TRUE,FALSE,1
44.1628,0.5776,TRUE,FALSE,FALSE,1
39.9771,0.3236,FALSE,FALSE,TRUE,0
43.5494,0.5973,FALSE,TRUE,FALSE,1
35.0722,0.3389,FALSE,FALSE,TRUE,0
33.8706,0.1544,FALSE,TRUE,FALSE,0
26.4921,0.5442,FALSE,FALSE,TRUE,0
32.813,0.5834,TRUE,FALSE,FALSE,0
45.9959,0.2494,FALSE,TRUE,FALSE,0
5.4758,0.5749,FALSE,TRUE,FALSE,1
16.1303,0.1368,FALSE,FALSE,TRUE,0
4.0865,0.8355,FALSE,TRUE,FALSE,1
47.2679,0.2972,FALSE,FALSE,TRUE,0
22.5406,0.4739,TRUE,FALSE,FALSE,1
33.9296,0.4969,FALSE,FALSE,TRUE,0
42.1354,0.8873,FALSE,TRUE,FALSE,1
49.5545,0.0897,FALSE,TRUE,FALSE,0
8.5082,0.9399,FALSE,FALSE,TRUE,1
40.0759,0.792,FALSE,TRUE,FALSE,1
44.4274,0.5415,FALSE,TRUE,FALSE,1
2.9193,0.6072,FALSE,TRUE,FALSE,1
37.8275,0.5023,TRUE,FALSE,FALSE,1
18.0589,0.2425,FALSE,TRUE,FALSE,0
32.6055,0.6584,TRUE,FALSE,FALSE,0
25.9454,0.6241,TRUE,FALSE,FALSE,1
13.3572,0.7496,FALSE,FALSE,TRUE,1
7.1935,0.8824,FALSE,TRUE,FALSE,1
6.2889,0.2839,FALSE,TRUE,FALSE,1
5.6145,0.7154,FALSE,TRUE,FALSE,1
32.0706,0.6863,FALSE,TRUE,FALSE,0
17.8948,0.1805,FALSE,TRUE,FALSE,0
11.2234,0.2813,FALSE,FALSE,TRUE,0
34.7483,0.084,FALSE,FALSE,TRUE,0
34.4991,0.2418,FALSE,TRUE,FALSE,0
27.1888,0.4542,FALSE,TRUE,FALSE,1
46.7804,0.1895,FALSE,TRUE,FALSE,0
19.578,0.819,FALSE,TRUE,FALSE,1
41.8752,0.091,FALSE,TRUE,FALSE,0
4.2194,0.4304,FALSE,TRUE,FALSE,0
37.1216,0.2276,FALSE,TRUE,FALSE,0
49.4281,0.3936,FALSE,TRUE,FALSE,0
42.4066,0.534,FALSE,TRUE,FALSE,1
29.1934,0.5598,FALSE,TRUE,FALSE,1
31.5249,0.6754,TRUE,FALSE,FALSE,0
17.9878,0.8657,TRUE,FALSE,FALSE,1
34.1345,0.1132,FALSE,TRUE,FALSE,0
38.6346,0.689,FALSE,TRUE,FALSE,1
49.9123,0.8171,TRUE,FALSE,FALSE,1
24.8769,0.3674,FALSE,TRUE,FALSE,1
3.5346,0.3747,FALSE,TRUE,FALSE,1
29.995,0.4286,FALSE,TRUE,FALSE,0
6.3917,0.4939,FALSE,FALSE,TRUE,0
12.6159,0.2396,FALSE,FALSE,TRUE,0
16.7746,0.5353,FALSE,TRUE,FALSE,1
36.686,0.4346,FALSE,TRUE,FALSE,0
9.5985,0.7783,TRUE,FALSE,FALSE,1
8.7048,0.5038,FALSE,FALSE,TRUE,1
2.7257,0.8903,FALSE,TRUE,FALSE,1
43.7254,0.3357,FALSE,FALSE,TRUE,0
34.8285,0.8664,FALSE,TRUE,FALSE,1
2.4774,0.183,TRUE,FALSE,FALSE,0
1.9005,0.4532,TRUE,FALSE,FALSE,1
28.1544,0.5786,FALSE,TRUE,FALSE,0
14.4855,0.3108,FALSE,TRUE,FALSE,0
30.038,0.6112,TRUE,FALSE,FALSE,1
22.0129,0.3674,FALSE,TRUE,FALSE,1
46.204,0.2187,FALSE,FALSE,TRUE,0
14.7465,0.516,FALSE,TRUE,FALSE,1
34.1177,0.1635,FALSE,TRUE,FALSE,0
3.1757,0.5072,TRUE,FALSE,FALSE,1
47.8151,0.3839,FALSE,TRUE,FALSE,0
49.0475,0.8753,FALSE,TRUE,FALSE,1
37.0842,0.5157,FALSE,FALSE,TRUE,0
23.528,0.7883,FALSE,TRUE,FALSE,0
11.3897,0.2291,FALSE,TRUE,FALSE,0
40.7196,0.8646,FALSE,TRUE,FALSE,1
36.9495,0.5789,TRUE,FALSE,FALSE,1
11.4867,0.3269,FALSE,TRUE,FALSE,0
22.8352,0.4545,FALSE,TRUE,FALSE,1
23.4085,0.5847,FALSE,TRUE,FALSE,1
41.4073,0.6514,FALSE,FALSE,TRUE,0
34.3503,0.2497,FALSE,FALSE,TRUE,0
32.3368,0.8801,FALSE,FALSE,TRUE,0
32.6665,0.3136,TRUE,FALSE,FALSE,0
13.8883,0.145,FALSE,TRUE,FALSE,0
18.8997,0.3196,FALSE,FALSE,TRUE,1
2.7603,0.9409,FALSE,TRUE,FALSE,1
39.4536,0.4641,TRUE,FALSE,FALSE,0
21.9334,0.4174,FALSE,FALSE,TRUE,1
22.1928,0.5954,FALSE,TRUE,FALSE,1
12.6451,0.5355,FALSE,TRUE,FALSE,1
10.8667,0.7573,FALSE,FALSE,TRUE,1
29.5972,0.2577,FALSE,TRUE,FALSE,0
12.0114,0.8627,FALSE,TRUE,FALSE,1
3.6783,0.7585,FALSE,TRUE,FALSE,1
38.4916,0.0188,FALSE,TRUE,FALSE,0
19.1352,0.6121,TRUE,FALSE,FALSE,1
19.3217,0.4282,FALSE,TRUE,FALSE,1
21.8503,0.6523,FALSE,FALSE,TRUE,1
40.8447,0.2262,FALSE,TRUE,FALSE,0
16.3814,0.7655,FALSE,TRUE,FALSE,1
38.0228,0.805,FALSE,FALSE,TRUE,1
47.0075,0.3071,TRUE,FALSE,FALSE,0
33.213,0.5528,FALSE,TRUE,FALSE,1
21.8682,0.6556,FALSE,TRUE,FALSE,1
37.5156,0.3606,FALSE,TRUE,FALSE,0
23.1659,0.4604,TRUE,FALSE,FALSE,1
21.0141,0.5237,FALSE,TRUE,FALSE,1
26.5015,0.3721,FALSE,TRUE,FALSE,1
16.2273,0.8026,FALSE,TRUE,FALSE,1
5.6604,0.4772,TRUE,FALSE,FALSE,1
21.0352,0.6462,FALSE,TRUE,FALSE,0
6.6309,0.5861,FALSE,TRUE,FALSE,1
20.8169,0.2687,TRUE,FALSE,FALSE,0
28.0682,0.6969,TRUE,FALSE,FALSE,1
46.5702,0.4492,TRUE,FALSE,FALSE,1
2.293,0.8524,FALSE,TRUE,FALSE,1
31.2622,0.6352,TRUE,FALSE,FALSE,0
23.1579,0.918,FALSE,FALSE,TRUE,1
1.5029,0.8649,FALSE,TRUE,FALSE,1
12.8526,0.342,FALSE,FALSE,TRUE,0
6.365,0.3976,FALSE,FALSE,TRUE,0
11.2313,0.1559,TRUE,FALSE,FALSE,0
14.0912,0.3617,FALSE,TRUE,FALSE,1
20.3647,0.5473,FALSE,FALSE,TRUE,0
26.6874,0.5298,FALSE,TRUE,FALSE,1
0.549,0.2908,FALSE,TRUE,FALSE,1
8.5125,0.5512,FALSE,TRUE,FALSE,1
5.1315,0.6561,TRUE,FALSE,FALSE,1
27.7088,0.4945,FALSE,TRUE,FALSE,1
16.7892,0.2829,FALSE,FALSE,TRUE,0
27.6457,0.7454,FALSE,FALSE,TRUE,0
11.4803,0.644,TRUE,FALSE,FALSE,1
1.6994,0.4809,FALSE,TRUE,FALSE,1
47.0977,0.337,FALSE,TRUE,FALSE,0
5.8613,0.9587,FALSE,FALSE,TRUE,1
6.7795,0.6644,TRUE,FALSE,FALSE,1
7.7541,0.28,FALSE,FALSE,TRUE,0
49.0732,0.5626,FALSE,FALSE,TRUE,0
31.0742,0.5892,TRUE,FALSE,FALSE,0
30.7094,0.4868,TRUE,FALSE,FALSE,0
49.3416,0.5767,FALSE,FALSE,TRUE,0
4.8777,0.2478,TRUE,FALSE,FALSE,1
48.7378,0.4132,FALSE,TRUE,FALSE,0
10.5987,0.6335,FALSE,FALSE,TRUE,1
31.342,0.7918,FALSE,TRUE,FALSE,1
21.2941,0.3296,FALSE,TRUE,FALSE,0
19.5056,0.7253,FALSE,TRUE,FALSE,1
46.5965,0.7596,TRUE,FALSE,FALSE,1
7.8868,0.818,FALSE,FALSE,TRUE,1
49.8549,0.554,FALSE,TRUE,FALSE,0
19.2667,0.9626,TRUE,FALSE,FALSE,1
32.6144,0.3404,FALSE,TRUE,FALSE,0
48.4114,0.5069,FALSE,FALSE,TRUE,0
3.3513,0.3579,TRUE,FALSE,FALSE,0
46.1818,0.4994,FALSE,FALSE,TRUE,1
28.6067,0.4817,FALSE,TRUE,FALSE,1
35.3676,0.4906,FALSE,FALSE,TRUE,0
7.8846,0.8717,FALSE,FALSE,TRUE,1
26.9027,0.5776,FALSE,FALSE,TRUE,0
33.8389,0.3584,FALSE,FALSE,TRUE,0
23.0842,0.7432,TRUE,FALSE,FALSE,1
8.1718,0.4515,FALSE,TRUE,FALSE,1
12.5839,0.7226,FALSE,TRUE,FALSE,1
42.7924,0.3545,FALSE,TRUE,FALSE,0
2.2063,0.4171,FALSE,FALSE,TRUE,1
35.5887,0.3211,FALSE,FALSE,TRUE,0
49.9698,0.6052,FALSE,TRUE,FALSE,0
0.8704,0.5061,FALSE,TRUE,FALSE,1
8.4718,0.5342,FALSE,TRUE,FALSE,1
33.8701,0.7118,FALSE,TRUE,FALSE,0
3.4695,0.4522,FALSE,TRUE,FALSE,1
29.6946,0.4143,FALSE,TRUE,FALSE,0
34.358,0.5224,TRUE,FALSE,FALSE,1
29.6132,0.7431,TRUE,FALSE,FALSE,1
18.5766,0.8797,FALSE,TRUE,FALSE,1
35.0155,0.3248,FALSE,TRUE,FALSE,0
29.9176,0.9458,FALSE,FALSE,TRUE,1
10.778,0.6749,FALSE,TRUE,FALSE,1
28.3752,0.3534,TRUE,FALSE,FALSE,0
44.1544,0.515,TRUE,FALSE,FALSE,0
33.5082,0.2294,TRUE,FALSE,FALSE,0
23.8537,0.4514,FALSE,FALSE,TRUE,1
16.4184,0.7541,TRUE,FALSE,FALSE,1
4.7514,0.833,FALSE,TRUE,FALSE,1
12.609,0.2069,FALSE,FALSE,TRUE,0
1.0537,0.1619,FALSE,FALSE,TRUE,0
49.338,0.4664,TRUE,FALSE,FALSE,1
11.5129,0.465,TRUE,FALSE,FALSE,0
40.8364,0.7136,TRUE,FALSE,FALSE,0
8.8479,0.1592,TRUE,FALSE,FALSE,1
14.5383,0.6276,TRUE,FALSE,FALSE,1
21.2047,0.827,FALSE,TRUE,FALSE,1
16.5581,0.9597,FALSE,FALSE,TRUE,1
40.0184,0.6828,FALSE,TRUE,FALSE,1
47.9058,0.2434,FALSE,TRUE,FALSE,0
43.8271,0.3779,TRUE,FALSE,FALSE,0
8.1021,0.3376,FALSE,FALSE,TRUE,0
38.9461,0.5571,FALSE,TRUE,FALSE,1
7.8234,0.9156,FALSE,FALSE,TRUE,1
45.7124,0.3777,FALSE,FALSE,TRUE,0
26.135,0.4725,FALSE,TRUE,FALSE,0
17.1509,0.0216,TRUE,FALSE,FALSE,1
8.2728,0.2307,TRUE,FALSE,FALSE,0
1.0845,0.3593,FALSE,TRUE,FALSE,1
12.7734,0.7713,FALSE,FALSE,TRUE,0
45.744,0.7323,FALSE,TRUE,FALSE,0
39.9645,0.8063,FALSE,TRUE,FALSE,1
48.5048,0.3165,FALSE,TRUE,FALSE,0
5.4877,0.7129,TRUE,FALSE,FALSE,1
29.8128,0.6311,FALSE,TRUE,FALSE,1
13.2289,0.6273,FALSE,TRUE,FALSE,1
27.3756,0.1913,FALSE,TRUE,FALSE,0
16.3625,0.6715,FALSE,TRUE,FALSE,0
14.5315,0.9472,TRUE,FALSE,FALSE,1
28.9053,0.3506,FALSE,TRUE,FALSE,0
9.5742,0.1971,TRUE,FALSE,FALSE,0
23.7221,0.9851,FALSE,FALSE,TRUE,1
32.7152,0.6756,TRUE,FALSE,FALSE,1
6.845,0.7637,TRUE,FALSE,FALSE,1
46.5644,0.8767,FALSE,TRUE,FALSE,1
25.5334,0.8323,FALSE,TRUE,FALSE,1
41.0666,0.3657,FALSE,TRUE,FALSE,0
32.8683,0.2119,FALSE,TRUE,FALSE,0
35.645,0.822,FALSE,FALSE,TRUE,0
35.9485,0.3982,FALSE,TRUE,FALSE,0
43.8174,0.2675,FALSE,TRUE,FALSE,0
30.8735,0.8534,FALSE,TRUE,FALSE,1
14.2717,0.2891,TRUE,FALSE,FALSE,0
5.4257,0.4341,FALSE,TRUE,FALSE,1
30.5094,0.8593,TRUE,FALSE,FALSE,1
3.7845,0.1407,FALSE,TRUE,FALSE,1
12.444,0.8739,TRUE,FALSE,FALSE,1
3.505,0.6538,FALSE,FALSE,TRUE,1
27.6699,0.8311,FALSE,TRUE,FALSE,0
8.4367,0.5797,FALSE,FALSE,TRUE,1
30.7152,0.7403,FALSE,TRUE,FALSE,1
39.6478,0.7356,TRUE,FALSE,FALSE,1
41.1831,0.2885,FALSE,FALSE,TRUE,0
15.8224,0.8999,FALSE,TRUE,FALSE,1
27.6732,0.2653,FALSE,TRUE,FALSE,0
28.369,0.8275,FALSE,TRUE,FALSE,1
23.9079,0.5522,FALSE,TRUE,FALSE,1
32.9281,0.9295,FALSE,FALSE,TRUE,0
10.8993,0.4428,FALSE,TRUE,FALSE,0
48.9725,0.5078,FALSE,TRUE,FALSE,0
5.355,0.8332,FALSE,TRUE,FALSE,1
